Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
24/9/2018,09,TUNG CHUNG,37,13,43,85,10,18,12
24/9/2018,10,TUNG CHUNG,39,15,46,60,21,24,8
24/9/2018,11,TUNG CHUNG,38,18,50,64,19,22,8
24/9/2018,12,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,19,N.A.
24/9/2018,13,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,17,N.A.
24/9/2018,14,TUNG CHUNG,41,12,47,81,25,16,8
24/9/2018,15,TUNG CHUNG,29,11,36,51,31,15,8
24/9/2018,16,TUNG CHUNG,28,7,25,38,33,10,8
24/9/2018,17,TUNG CHUNG,23,7,15,20,33,9,9
24/9/2018,18,TUNG CHUNG,26,7,17,22,23,10,9
24/9/2018,19,TUNG CHUNG,30,8,24,27,29,10,9
24/9/2018,20,TUNG CHUNG,35,10,22,23,47,12,8
24/9/2018,21,TUNG CHUNG,32,10,13,13,65,14,7
24/9/2018,22,TUNG CHUNG,31,10,4,4,85,13,7
24/9/2018,23,TUNG CHUNG,33,10,11,11,82,14,7
24/9/2018,24,TUNG CHUNG,37,10,19,20,71,16,8
25/9/2018,01,TUNG CHUNG,N.A.,10,N.A.,N.A.,N.A.,15,N.A.
25/9/2018,02,TUNG CHUNG,32,10,17,17,80,17,9
25/9/2018,03,TUNG CHUNG,33,9,5,5,88,16,7
25/9/2018,04,TUNG CHUNG,34,7,14,15,81,11,8
25/9/2018,05,TUNG CHUNG,36,10,23,24,69,19,9
25/9/2018,06,TUNG CHUNG,39,11,19,19,73,23,8
25/9/2018,07,TUNG CHUNG,39,12,14,14,82,20,8
25/9/2018,08,TUNG CHUNG,41,12,19,22,76,17,8
25/9/2018,09,TUNG CHUNG,36,11,6,6,95,21,9
25/9/2018,10,TUNG CHUNG,38,14,10,11,97,27,9
25/9/2018,11,TUNG CHUNG,37,13,7,8,112,27,8
25/9/2018,12,TUNG CHUNG,38,12,9,10,112,25,9
25/9/2018,13,TUNG CHUNG,37,14,12,12,117,26,9
25/9/2018,14,TUNG CHUNG,37,14,19,22,103,27,9
25/9/2018,15,TUNG CHUNG,37,13,17,20,107,24,9
25/9/2018,16,TUNG CHUNG,36,12,14,15,113,23,9
25/9/2018,17,TUNG CHUNG,35,11,16,17,97,22,9
25/9/2018,18,TUNG CHUNG,35,10,11,12,95,19,8
25/9/2018,19,TUNG CHUNG,39,10,20,21,96,20,9
25/9/2018,20,TUNG CHUNG,38,13,25,26,92,22,10
25/9/2018,21,TUNG CHUNG,40,14,17,17,104,25,10
25/9/2018,22,TUNG CHUNG,38,13,20,20,98,25,11
25/9/2018,23,TUNG CHUNG,36,13,19,19,88,26,12
25/9/2018,24,TUNG CHUNG,37,12,30,30,77,25,11
26/9/2018,01,TUNG CHUNG,39,12,39,39,72,26,11
26/9/2018,02,TUNG CHUNG,38,14,19,20,95,30,10
26/9/2018,03,TUNG CHUNG,40,15,14,15,94,32,10
26/9/2018,04,TUNG CHUNG,40,15,23,23,68,33,9
26/9/2018,05,TUNG CHUNG,42,15,17,17,51,30,8
26/9/2018,06,TUNG CHUNG,44,14,25,26,38,27,8
26/9/2018,07,TUNG CHUNG,54,16,47,55,15,29,8
26/9/2018,08,TUNG CHUNG,56,18,51,82,9,30,9
26/9/2018,09,TUNG CHUNG,51,19,51,66,37,34,11
26/9/2018,10,TUNG CHUNG,47,19,52,64,41,38,13
26/9/2018,11,TUNG CHUNG,50,21,63,80,42,44,14
26/9/2018,12,TUNG CHUNG,46,19,49,54,57,45,9
26/9/2018,13,TUNG CHUNG,45,18,39,49,56,27,9
26/9/2018,14,TUNG CHUNG,43,14,17,21,97,19,9
26/9/2018,15,TUNG CHUNG,45,18,36,42,106,30,9
26/9/2018,16,TUNG CHUNG,48,22,59,72,87,40,10
26/9/2018,17,TUNG CHUNG,42,22,26,28,103,43,9
26/9/2018,18,TUNG CHUNG,41,19,30,33,97,42,9
26/9/2018,19,TUNG CHUNG,41,17,24,24,103,39,9
26/9/2018,20,TUNG CHUNG,47,18,34,36,59,37,8
26/9/2018,21,TUNG CHUNG,46,19,32,33,71,35,8
26/9/2018,22,TUNG CHUNG,43,19,21,21,76,38,8
26/9/2018,23,TUNG CHUNG,45,19,25,25,70,37,8
26/9/2018,24,TUNG CHUNG,49,19,35,36,51,37,8
27/9/2018,01,TUNG CHUNG,N.A.,19,N.A.,N.A.,N.A.,37,N.A.
27/9/2018,02,TUNG CHUNG,48,19,24,25,54,37,8
27/9/2018,03,TUNG CHUNG,45,18,22,22,55,37,9
27/9/2018,04,TUNG CHUNG,44,19,18,18,53,39,9
27/9/2018,05,TUNG CHUNG,45,20,22,22,51,40,9
27/9/2018,06,TUNG CHUNG,53,20,23,23,29,42,8
27/9/2018,07,TUNG CHUNG,58,23,38,54,7,42,8
27/9/2018,08,TUNG CHUNG,62,22,56,97,7,41,10
27/9/2018,09,TUNG CHUNG,48,24,50,62,40,44,10
27/9/2018,10,TUNG CHUNG,47,21,44,54,55,40,11
27/9/2018,11,TUNG CHUNG,47,21,47,58,66,42,10
27/9/2018,12,TUNG CHUNG,46,25,41,49,74,47,11
27/9/2018,13,TUNG CHUNG,51,22,46,57,84,41,11
27/9/2018,14,TUNG CHUNG,47,22,32,38,112,43,10
27/9/2018,15,TUNG CHUNG,44,22,21,22,123,47,9
27/9/2018,16,TUNG CHUNG,41,21,23,25,122,44,11
27/9/2018,17,TUNG CHUNG,45,22,36,37,110,46,10
27/9/2018,18,TUNG CHUNG,43,24,37,38,94,47,10
27/9/2018,19,TUNG CHUNG,50,23,53,53,58,43,9
27/9/2018,20,TUNG CHUNG,56,24,67,70,23,42,9
27/9/2018,21,TUNG CHUNG,57,26,64,69,15,42,9
27/9/2018,22,TUNG CHUNG,55,26,62,71,9,42,9
27/9/2018,23,TUNG CHUNG,58,25,59,74,6,41,9
27/9/2018,24,TUNG CHUNG,65,27,67,93,2,43,9
28/9/2018,01,TUNG CHUNG,62,26,64,93,3,44,9
28/9/2018,02,TUNG CHUNG,56,24,59,67,13,42,10
28/9/2018,03,TUNG CHUNG,53,24,51,55,12,39,9
28/9/2018,04,TUNG CHUNG,49,28,36,37,22,41,9
28/9/2018,05,TUNG CHUNG,50,30,27,28,26,41,9
28/9/2018,06,TUNG CHUNG,49,26,17,18,53,39,9
28/9/2018,07,TUNG CHUNG,55,29,28,32,37,46,9
28/9/2018,08,TUNG CHUNG,63,31,43,78,10,46,9
28/9/2018,09,TUNG CHUNG,61,33,63,104,24,49,12
28/9/2018,10,TUNG CHUNG,55,33,48,61,55,54,11
28/9/2018,11,TUNG CHUNG,55,33,53,67,72,58,10
28/9/2018,12,TUNG CHUNG,62,35,61,72,96,62,11
28/9/2018,13,TUNG CHUNG,66,44,56,61,169,78,13
28/9/2018,14,TUNG CHUNG,67,47,64,68,172,84,16
28/9/2018,15,TUNG CHUNG,70,50,69,73,172,92,18
28/9/2018,16,TUNG CHUNG,68,54,70,74,138,93,17
28/9/2018,17,TUNG CHUNG,73,46,88,93,93,81,18
28/9/2018,18,TUNG CHUNG,69,43,103,110,67,74,20
28/9/2018,19,TUNG CHUNG,72,41,104,110,42,71,24
28/9/2018,20,TUNG CHUNG,69,38,84,89,40,67,22
28/9/2018,21,TUNG CHUNG,68,35,68,73,37,60,14
28/9/2018,22,TUNG CHUNG,61,35,59,64,34,61,11
28/9/2018,23,TUNG CHUNG,60,34,45,49,43,57,9
28/9/2018,24,TUNG CHUNG,56,32,40,43,47,51,9
29/9/2018,01,TUNG CHUNG,N.A.,30,N.A.,N.A.,N.A.,46,N.A.
29/9/2018,02,TUNG CHUNG,52,29,41,43,46,43,9
29/9/2018,03,TUNG CHUNG,52,26,34,35,56,39,9
29/9/2018,04,TUNG CHUNG,51,26,28,29,60,39,9
29/9/2018,05,TUNG CHUNG,51,29,29,29,59,42,9
29/9/2018,06,TUNG CHUNG,55,28,41,46,42,41,9
29/9/2018,07,TUNG CHUNG,54,28,42,48,33,41,9
29/9/2018,08,TUNG CHUNG,56,29,46,56,42,43,12
29/9/2018,09,TUNG CHUNG,59,31,52,70,42,48,13
29/9/2018,10,TUNG CHUNG,58,34,51,65,59,57,13
29/9/2018,11,TUNG CHUNG,59,33,61,77,77,62,12
29/9/2018,12,TUNG CHUNG,65,35,72,85,104,67,13
29/9/2018,13,TUNG CHUNG,65,36,80,88,149,69,14
29/9/2018,14,TUNG CHUNG,64,38,69,73,186,69,12
29/9/2018,15,TUNG CHUNG,61,41,66,70,188,76,17
29/9/2018,16,TUNG CHUNG,60,42,76,80,177,77,19
29/9/2018,17,TUNG CHUNG,64,40,89,93,147,72,16
29/9/2018,18,TUNG CHUNG,56,34,56,57,144,65,10
29/9/2018,19,TUNG CHUNG,55,29,40,42,116,55,9
29/9/2018,20,TUNG CHUNG,55,27,46,48,86,49,10
29/9/2018,21,TUNG CHUNG,56,27,37,38,81,49,10
29/9/2018,22,TUNG CHUNG,56,28,35,35,71,47,11
29/9/2018,23,TUNG CHUNG,59,29,37,38,56,47,10
29/9/2018,24,TUNG CHUNG,62,31,48,49,42,48,10
30/9/2018,01,TUNG CHUNG,61,31,51,53,41,47,9
30/9/2018,02,TUNG CHUNG,57,31,36,37,64,46,9
30/9/2018,03,TUNG CHUNG,55,30,24,25,82,47,9
30/9/2018,04,TUNG CHUNG,52,29,22,22,75,46,9
30/9/2018,05,TUNG CHUNG,47,27,15,15,89,42,9
30/9/2018,06,TUNG CHUNG,52,27,25,25,70,42,9
30/9/2018,07,TUNG CHUNG,55,28,40,41,56,42,9
30/9/2018,08,TUNG CHUNG,49,26,16,17,94,41,11
30/9/2018,09,TUNG CHUNG,53,24,22,25,85,40,10
30/9/2018,10,TUNG CHUNG,56,27,41,48,87,44,12
30/9/2018,11,TUNG CHUNG,54,27,45,52,98,47,11
30/9/2018,12,TUNG CHUNG,54,27,49,56,121,48,11
30/9/2018,13,TUNG CHUNG,57,28,49,54,150,49,10
30/9/2018,14,TUNG CHUNG,57,30,48,51,149,51,11
30/9/2018,15,TUNG CHUNG,57,29,43,44,206,50,13
30/9/2018,16,TUNG CHUNG,58,34,47,48,215,60,16
30/9/2018,17,TUNG CHUNG,57,34,43,43,219,59,16
30/9/2018,18,TUNG CHUNG,57,34,39,40,178,58,13
30/9/2018,19,TUNG CHUNG,57,28,31,31,124,43,9
30/9/2018,20,TUNG CHUNG,61,26,59,60,81,38,9
30/9/2018,21,TUNG CHUNG,61,29,59,59,71,41,9
30/9/2018,22,TUNG CHUNG,58,25,45,46,77,37,9
30/9/2018,23,TUNG CHUNG,59,25,44,44,78,38,9
30/9/2018,24,TUNG CHUNG,61,27,57,57,55,40,9
1/10/2018,01,TUNG CHUNG,N.A.,26,N.A.,N.A.,N.A.,40,N.A.
1/10/2018,02,TUNG CHUNG,52,25,22,23,117,38,10
1/10/2018,03,TUNG CHUNG,52,25,16,16,102,38,9
1/10/2018,04,TUNG CHUNG,51,26,15,15,84,37,9
1/10/2018,05,TUNG CHUNG,51,29,18,18,72,38,8
1/10/2018,06,TUNG CHUNG,53,28,19,19,107,38,9
1/10/2018,07,TUNG CHUNG,53,28,16,16,107,37,9
1/10/2018,08,TUNG CHUNG,57,29,28,29,103,39,10
1/10/2018,09,TUNG CHUNG,59,29,30,30,102,43,10
1/10/2018,10,TUNG CHUNG,59,30,24,25,124,50,11
1/10/2018,11,TUNG CHUNG,57,29,25,26,141,52,10
1/10/2018,12,TUNG CHUNG,60,30,41,45,137,54,10
1/10/2018,13,TUNG CHUNG,58,32,40,43,151,58,12
1/10/2018,14,TUNG CHUNG,57,30,30,32,163,53,10
1/10/2018,15,TUNG CHUNG,55,30,25,27,170,50,10
1/10/2018,16,TUNG CHUNG,66,30,77,82,153,52,18
1/10/2018,17,TUNG CHUNG,62,36,57,58,170,64,17
1/10/2018,18,TUNG CHUNG,61,36,42,43,180,63,13
1/10/2018,19,TUNG CHUNG,64,32,47,47,122,54,10
1/10/2018,20,TUNG CHUNG,70,36,62,62,87,53,9
1/10/2018,21,TUNG CHUNG,61,35,42,42,123,53,12
1/10/2018,22,TUNG CHUNG,59,32,30,30,136,51,11
1/10/2018,23,TUNG CHUNG,42,29,5,6,172,48,10
1/10/2018,24,TUNG CHUNG,42,18,4,5,167,43,10
2/10/2018,01,TUNG CHUNG,44,17,12,12,148,43,11
2/10/2018,02,TUNG CHUNG,49,20,25,25,124,45,10
2/10/2018,03,TUNG CHUNG,48,20,21,21,100,44,9
2/10/2018,04,TUNG CHUNG,48,22,15,15,107,44,9
2/10/2018,05,TUNG CHUNG,49,22,17,17,98,44,10
2/10/2018,06,TUNG CHUNG,50,20,22,22,83,41,9
2/10/2018,07,TUNG CHUNG,57,24,27,28,85,47,10
2/10/2018,08,TUNG CHUNG,61,32,41,44,68,63,12
2/10/2018,09,TUNG CHUNG,62,32,58,67,65,66,13
2/10/2018,10,TUNG CHUNG,60,32,39,43,97,67,12
2/10/2018,11,TUNG CHUNG,57,32,43,48,109,69,14
2/10/2018,12,TUNG CHUNG,57,32,34,37,147,67,12
2/10/2018,13,TUNG CHUNG,56,32,54,63,150,65,12
2/10/2018,14,TUNG CHUNG,57,31,44,48,180,63,11
2/10/2018,15,TUNG CHUNG,60,31,59,66,179,64,12
2/10/2018,16,TUNG CHUNG,61,31,56,59,189,71,12
2/10/2018,17,TUNG CHUNG,61,31,49,51,162,69,11
2/10/2018,18,TUNG CHUNG,59,31,34,34,155,64,12
2/10/2018,19,TUNG CHUNG,57,35,30,31,154,66,11
2/10/2018,20,TUNG CHUNG,55,35,15,15,171,66,10
2/10/2018,21,TUNG CHUNG,55,27,15,15,164,59,10
2/10/2018,22,TUNG CHUNG,53,28,19,19,148,60,10
2/10/2018,23,TUNG CHUNG,51,24,13,14,149,56,10
2/10/2018,24,TUNG CHUNG,52,23,12,12,144,55,9
3/10/2018,01,TUNG CHUNG,N.A.,22,N.A.,N.A.,N.A.,53,N.A.
3/10/2018,02,TUNG CHUNG,N.A.,21,N.A.,N.A.,N.A.,51,N.A.
3/10/2018,03,TUNG CHUNG,53,22,21,22,109,50,9
3/10/2018,04,TUNG CHUNG,55,24,17,17,97,48,9
3/10/2018,05,TUNG CHUNG,55,25,17,17,93,47,9
3/10/2018,06,TUNG CHUNG,55,24,17,17,103,46,8
3/10/2018,07,TUNG CHUNG,55,24,16,17,115,48,8
3/10/2018,08,TUNG CHUNG,56,25,19,19,116,53,9
3/10/2018,09,TUNG CHUNG,56,24,30,31,120,56,12
3/10/2018,10,TUNG CHUNG,56,26,26,27,137,61,11
3/10/2018,11,TUNG CHUNG,59,27,32,34,145,64,9
3/10/2018,12,TUNG CHUNG,60,29,56,64,147,70,12
3/10/2018,13,TUNG CHUNG,61,30,53,58,166,70,15
3/10/2018,14,TUNG CHUNG,61,33,50,53,190,72,15
3/10/2018,15,TUNG CHUNG,65,38,48,50,203,79,14
3/10/2018,16,TUNG CHUNG,61,33,35,36,204,73,12
3/10/2018,17,TUNG CHUNG,59,30,29,30,191,66,12
3/10/2018,18,TUNG CHUNG,60,28,32,32,185,62,13
3/10/2018,19,TUNG CHUNG,63,31,47,47,147,61,12
3/10/2018,20,TUNG CHUNG,68,33,57,57,106,58,10
3/10/2018,21,TUNG CHUNG,73,37,67,68,76,60,9
3/10/2018,22,TUNG CHUNG,74,37,65,65,68,58,9
3/10/2018,23,TUNG CHUNG,73,38,71,71,50,58,9
3/10/2018,24,TUNG CHUNG,73,36,75,77,48,56,9
4/10/2018,01,TUNG CHUNG,67,34,57,58,46,54,9
4/10/2018,02,TUNG CHUNG,63,29,33,33,67,47,9
4/10/2018,03,TUNG CHUNG,61,25,23,24,73,42,9
4/10/2018,04,TUNG CHUNG,57,26,19,20,72,43,8
4/10/2018,05,TUNG CHUNG,58,27,19,20,68,42,8
4/10/2018,06,TUNG CHUNG,61,27,34,35,50,43,8
4/10/2018,07,TUNG CHUNG,66,30,57,61,32,48,9
4/10/2018,08,TUNG CHUNG,73,32,71,98,26,51,10
4/10/2018,09,TUNG CHUNG,64,33,51,57,88,61,13
4/10/2018,10,TUNG CHUNG,60,30,57,64,104,65,14
4/10/2018,11,TUNG CHUNG,63,28,78,93,104,64,22
4/10/2018,12,TUNG CHUNG,61,33,59,66,152,74,17
4/10/2018,13,TUNG CHUNG,61,34,62,69,170,73,15
4/10/2018,14,TUNG CHUNG,65,35,76,81,196,71,21
4/10/2018,15,TUNG CHUNG,67,38,94,100,191,80,22
4/10/2018,16,TUNG CHUNG,61,37,95,100,169,79,24
4/10/2018,17,TUNG CHUNG,61,33,85,88,166,68,23
4/10/2018,18,TUNG CHUNG,67,31,95,97,150,67,24
4/10/2018,19,TUNG CHUNG,63,31,114,117,98,67,21
4/10/2018,20,TUNG CHUNG,62,32,101,103,75,63,17
4/10/2018,21,TUNG CHUNG,61,30,66,66,119,57,15
4/10/2018,22,TUNG CHUNG,66,30,82,83,58,55,12
4/10/2018,23,TUNG CHUNG,68,32,82,84,38,54,11
4/10/2018,24,TUNG CHUNG,70,34,84,91,21,55,11
5/10/2018,01,TUNG CHUNG,N.A.,34,N.A.,N.A.,N.A.,54,N.A.
5/10/2018,02,TUNG CHUNG,58,31,41,42,93,52,13
5/10/2018,03,TUNG CHUNG,53,25,15,16,130,47,14
5/10/2018,04,TUNG CHUNG,51,22,13,13,132,42,14
5/10/2018,05,TUNG CHUNG,53,22,16,17,134,40,16
5/10/2018,06,TUNG CHUNG,50,23,14,14,143,42,13
5/10/2018,07,TUNG CHUNG,51,22,31,31,119,39,12
5/10/2018,08,TUNG CHUNG,57,25,50,54,108,44,15
5/10/2018,09,TUNG CHUNG,59,29,60,69,109,56,16
5/10/2018,10,TUNG CHUNG,62,30,46,52,139,64,14
5/10/2018,11,TUNG CHUNG,61,32,52,57,157,64,14
5/10/2018,12,TUNG CHUNG,58,32,48,52,182,69,14
5/10/2018,13,TUNG CHUNG,59,33,60,66,184,69,13
5/10/2018,14,TUNG CHUNG,63,37,61,65,203,70,15
5/10/2018,15,TUNG CHUNG,63,36,76,80,214,73,17
5/10/2018,16,TUNG CHUNG,59,36,75,78,201,79,18
5/10/2018,17,TUNG CHUNG,60,31,80,83,188,68,18
5/10/2018,18,TUNG CHUNG,64,33,89,90,179,67,19
5/10/2018,19,TUNG CHUNG,72,32,112,113,132,63,21
5/10/2018,20,TUNG CHUNG,79,34,126,126,55,58,15
5/10/2018,21,TUNG CHUNG,73,38,110,111,50,57,16
5/10/2018,22,TUNG CHUNG,71,36,107,109,39,54,14
5/10/2018,23,TUNG CHUNG,71,37,91,92,46,56,12
5/10/2018,24,TUNG CHUNG,72,38,91,97,38,58,12
6/10/2018,01,TUNG CHUNG,64,39,62,63,66,61,12
6/10/2018,02,TUNG CHUNG,57,31,29,29,113,57,13
6/10/2018,03,TUNG CHUNG,59,28,33,33,96,52,12
6/10/2018,04,TUNG CHUNG,59,29,26,27,82,49,10
6/10/2018,05,TUNG CHUNG,59,28,27,27,77,46,11
6/10/2018,06,TUNG CHUNG,58,29,33,34,80,49,11
6/10/2018,07,TUNG CHUNG,59,29,52,55,61,49,11
6/10/2018,08,TUNG CHUNG,64,30,76,93,37,50,12
6/10/2018,09,TUNG CHUNG,62,31,71,87,63,52,15
6/10/2018,10,TUNG CHUNG,58,32,59,68,96,61,13
6/10/2018,11,TUNG CHUNG,58,30,54,62,116,63,13
6/10/2018,12,TUNG CHUNG,58,29,52,59,139,61,12
6/10/2018,13,TUNG CHUNG,60,30,68,78,156,61,14
6/10/2018,14,TUNG CHUNG,62,33,91,97,179,71,28
6/10/2018,15,TUNG CHUNG,65,39,80,83,220,80,24
6/10/2018,16,TUNG CHUNG,62,38,67,68,239,76,19
6/10/2018,17,TUNG CHUNG,55,33,32,33,190,65,14
6/10/2018,18,TUNG CHUNG,55,30,41,42,143,48,11
6/10/2018,19,TUNG CHUNG,65,29,81,81,69,44,9
6/10/2018,20,TUNG CHUNG,68,30,92,93,61,45,9
6/10/2018,21,TUNG CHUNG,62,32,70,70,67,47,9
6/10/2018,22,TUNG CHUNG,61,30,56,57,91,44,12
6/10/2018,23,TUNG CHUNG,61,29,39,40,117,44,12
6/10/2018,24,TUNG CHUNG,62,30,56,56,73,42,9
7/10/2018,01,TUNG CHUNG,N.A.,26,N.A.,N.A.,N.A.,36,N.A.
7/10/2018,02,TUNG CHUNG,59,27,42,43,84,37,10
7/10/2018,03,TUNG CHUNG,55,28,27,27,102,40,10
7/10/2018,04,TUNG CHUNG,52,28,21,22,91,39,10
7/10/2018,05,TUNG CHUNG,48,28,21,21,84,39,9
7/10/2018,06,TUNG CHUNG,49,25,23,23,74,35,8
7/10/2018,07,TUNG CHUNG,59,23,51,56,34,33,7
7/10/2018,08,TUNG CHUNG,60,25,53,65,37,35,8
7/10/2018,09,TUNG CHUNG,54,27,14,14,122,41,10
7/10/2018,10,TUNG CHUNG,55,28,20,20,133,45,10
7/10/2018,11,TUNG CHUNG,52,26,24,26,142,44,10
7/10/2018,12,TUNG CHUNG,52,22,43,50,138,39,12
7/10/2018,13,TUNG CHUNG,54,26,45,49,149,42,10
7/10/2018,14,TUNG CHUNG,72,32,65,67,207,54,18
7/10/2018,15,TUNG CHUNG,69,50,51,52,268,86,15
7/10/2018,16,TUNG CHUNG,60,46,32,32,220,79,12
7/10/2018,17,TUNG CHUNG,49,28,15,15,165,48,12
7/10/2018,18,TUNG CHUNG,50,24,18,18,144,39,10
7/10/2018,19,TUNG CHUNG,55,25,31,31,110,41,10
7/10/2018,20,TUNG CHUNG,60,26,35,36,102,40,9
7/10/2018,21,TUNG CHUNG,56,30,20,21,141,48,10
7/10/2018,22,TUNG CHUNG,57,30,20,20,137,51,9
7/10/2018,23,TUNG CHUNG,57,30,23,23,132,49,9
7/10/2018,24,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,01,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,02,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,03,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,04,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,05,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,06,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,07,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,08,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,09,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
8/10/2018,10,TUNG CHUNG,56,29,29,31,137,55,10
8/10/2018,11,TUNG CHUNG,54,31,24,24,148,56,10
8/10/2018,12,TUNG CHUNG,55,N.A.,43,47,132,N.A.,10
8/10/2018,13,TUNG CHUNG,63,N.A.,58,66,135,N.A.,10
8/10/2018,14,TUNG CHUNG,64,N.A.,42,45,159,N.A.,12
8/10/2018,15,TUNG CHUNG,62,31,59,63,158,59,13
8/10/2018,16,TUNG CHUNG,59,33,54,58,162,63,12
8/10/2018,17,TUNG CHUNG,59,34,43,44,148,61,11
8/10/2018,18,TUNG CHUNG,55,26,34,34,141,49,12
8/10/2018,19,TUNG CHUNG,58,26,45,45,113,45,11
8/10/2018,20,TUNG CHUNG,64,27,75,79,62,44,11
8/10/2018,21,TUNG CHUNG,69,28,93,103,39,45,11
8/10/2018,22,TUNG CHUNG,63,28,60,61,77,44,10
8/10/2018,23,TUNG CHUNG,57,26,39,40,91,41,9
8/10/2018,24,TUNG CHUNG,55,25,35,35,94,38,9
9/10/2018,01,TUNG CHUNG,N.A.,22,N.A.,N.A.,N.A.,36,N.A.
9/10/2018,02,TUNG CHUNG,50,21,28,28,99,36,8
9/10/2018,03,TUNG CHUNG,48,20,18,18,101,35,8
9/10/2018,04,TUNG CHUNG,51,21,14,15,94,34,8
9/10/2018,05,TUNG CHUNG,49,22,16,16,86,35,8
9/10/2018,06,TUNG CHUNG,48,22,20,21,69,34,8
9/10/2018,07,TUNG CHUNG,50,22,41,43,42,33,8
9/10/2018,08,TUNG CHUNG,59,21,61,82,25,33,9
9/10/2018,09,TUNG CHUNG,55,23,58,73,38,39,9
9/10/2018,10,TUNG CHUNG,54,22,58,70,45,40,12
9/10/2018,11,TUNG CHUNG,53,23,35,40,85,42,11
9/10/2018,12,TUNG CHUNG,49,24,28,31,106,41,9
9/10/2018,13,TUNG CHUNG,55,25,39,44,105,42,9
9/10/2018,14,TUNG CHUNG,59,31,52,62,94,53,10
9/10/2018,15,TUNG CHUNG,56,33,N.A.,N.A.,104,56,10
9/10/2018,16,TUNG CHUNG,60,30,48,54,112,53,9
9/10/2018,17,TUNG CHUNG,52,26,25,26,123,46,9
9/10/2018,18,TUNG CHUNG,51,23,30,30,103,42,10
9/10/2018,19,TUNG CHUNG,56,25,45,45,72,43,10
9/10/2018,20,TUNG CHUNG,59,30,61,62,38,45,9
9/10/2018,21,TUNG CHUNG,66,31,71,82,24,45,9
9/10/2018,22,TUNG CHUNG,64,32,68,78,30,46,9
9/10/2018,23,TUNG CHUNG,60,30,58,61,33,43,9
9/10/2018,24,TUNG CHUNG,59,31,67,73,17,44,9
10/10/2018,01,TUNG CHUNG,56,30,65,73,20,42,9
10/10/2018,02,TUNG CHUNG,54,27,51,53,22,38,9
10/10/2018,03,TUNG CHUNG,52,28,35,35,38,38,9
10/10/2018,04,TUNG CHUNG,55,28,27,27,46,38,9
10/10/2018,05,TUNG CHUNG,55,30,24,24,42,40,9
10/10/2018,06,TUNG CHUNG,58,30,53,56,14,40,9
10/10/2018,07,TUNG CHUNG,64,35,61,87,5,45,9
10/10/2018,08,TUNG CHUNG,75,36,67,141,5,47,10
10/10/2018,09,TUNG CHUNG,71,34,77,115,16,49,11
10/10/2018,10,TUNG CHUNG,62,32,64,78,47,53,12
10/10/2018,11,TUNG CHUNG,62,31,61,76,58,56,13
10/10/2018,12,TUNG CHUNG,78,41,81,95,28,72,14
10/10/2018,13,TUNG CHUNG,84,53,87,103,25,73,9
10/10/2018,14,TUNG CHUNG,91,55,89,101,28,69,10
10/10/2018,15,TUNG CHUNG,93,67,91,100,25,84,13
10/10/2018,16,TUNG CHUNG,86,72,75,84,40,90,10
10/10/2018,17,TUNG CHUNG,87,68,75,87,34,82,9
10/10/2018,18,TUNG CHUNG,93,73,82,95,20,87,9
10/10/2018,19,TUNG CHUNG,106,75,98,136,3,93,9
10/10/2018,20,TUNG CHUNG,103,77,77,96,12,98,9
10/10/2018,21,TUNG CHUNG,98,80,55,59,18,101,9
10/10/2018,22,TUNG CHUNG,101,77,57,66,6,95,8
10/10/2018,23,TUNG CHUNG,91,77,44,47,36,96,8
10/10/2018,24,TUNG CHUNG,80,57,32,33,55,72,8
11/10/2018,01,TUNG CHUNG,N.A.,45,N.A.,N.A.,N.A.,57,N.A.
11/10/2018,02,TUNG CHUNG,78,36,13,13,81,45,7
11/10/2018,03,TUNG CHUNG,79,29,15,16,77,36,7
11/10/2018,04,TUNG CHUNG,78,19,9,9,85,25,8
11/10/2018,05,TUNG CHUNG,78,15,11,12,57,19,8
